features,Jan_freq,Feb_freq,Mar_freq,Apr_freq,May_freq,Jun_freq,Jul_freq,Aug_freq,Sep_freq,Oct_freq,Nov_freq,Dec_freq
Plant,1,1,2,8,40,15,27,24,16,7,3,1
Recreation,1,0,0,0,3,15,7,4,3,0,0,1
Suburb,1,0,1,1,3,2,14,5,0,2,0,0
Cobblestone,1,0,0,1,1,1,0,3,1,3,0,1
Tennis Equipment,1,0,0,0,0,0,0,0,0,0,0,0
Racquet sport,1,0,0,0,0,0,0,0,0,0,0,0
Leaf,1,0,0,1,6,2,2,1,5,21,0,0
Arch,1,0,0,1,1,5,6,7,3,4,0,0
Outhouse,1,0,0,0,0,0,0,0,0,0,0,0
Yurt,1,0,0,0,0,0,0,0,0,0,0,0
Hardwood,1,0,2,0,0,0,0,1,0,0,0,0
Riparian forest,1,0,0,0,0,0,0,0,0,0,0,0
Gym,1,0,3,0,0,0,0,0,0,0,0,0
Commercial building,1,0,2,4,2,3,6,9,6,1,0,1
Log cabin,1,0,0,0,0,0,1,1,0,0,0,0
Frost,1,0,1,0,0,0,0,1,0,0,0,0
Historic house,1,1,8,2,7,6,12,10,9,1,0,0
Brick,1,0,3,0,1,3,6,10,3,6,0,4
Warehouse,1,0,0,0,0,0,0,0,0,1,0,0
Marsh,1,1,1,1,6,1,9,1,1,0,1,0
Tennis court,1,0,0,0,0,0,1,0,0,0,0,0
Parish,1,2,0,3,3,3,3,2,8,0,0,1
Wood,1,0,1,0,0,2,0,0,0,0,0,0
Nature,1,0,2,6,29,26,33,19,14,21,6,0
Listed building,1,0,0,0,0,1,0,1,1,0,0,0
Plain,1,2,0,9,10,7,12,13,9,2,0,1
Weightlifting machine,1,0,0,0,0,0,0,0,0,0,0,0
Soil,1,0,0,3,3,0,2,0,2,0,0,2
Fence,1,1,2,1,1,1,3,2,1,1,0,0
Physical fitness,1,0,3,0,0,2,0,0,0,0,0,0
Hut,1,0,0,0,1,0,2,0,0,0,0,0
Window,1,0,2,0,2,1,2,2,1,2,1,0
Retail,1,0,0,1,2,1,0,4,1,1,0,0
Botany,1,1,0,6,48,29,54,31,18,14,1,0
Line,1,0,1,3,0,0,1,0,0,0,0,2
Outlet store,1,0,0,0,2,0,0,2,0,1,0,0
Inventory,1,0,0,0,1,0,0,0,0,0,0,0
Vault,1,0,0,0,0,0,0,0,0,0,0,0
Furniture,1,0,0,1,0,0,2,2,3,0,0,1
Bog,1,0,0,0,0,0,1,0,0,0,0,0
Fountain,1,1,0,1,15,9,9,12,9,6,0,0
Road,1,4,2,11,14,10,20,15,7,7,0,3
Dusk,1,0,0,0,0,0,0,1,0,0,0,0
Product,1,0,0,0,2,1,0,0,0,0,0,0
History,1,0,0,1,1,1,1,1,1,2,0,0
Watercourse,1,1,1,5,14,8,14,6,5,9,6,0
Fen,1,1,1,2,4,1,6,0,0,0,0,0
Lawn,1,0,0,4,16,18,25,24,12,7,2,0
Weight training,1,0,1,0,0,0,0,0,0,0,0,0
Shade,1,0,0,2,1,2,0,0,1,0,0,0
Atmospheric phenomenon,1,2,0,1,2,3,2,4,0,1,0,2
Tower,1,0,3,3,10,10,24,14,19,9,2,3
Freshwater marsh,1,0,1,2,3,1,9,1,0,0,0,0
Stream,1,0,1,1,3,1,3,2,4,2,5,0
Grocery store,1,0,0,0,0,0,0,0,0,1,0,0
Vegetation,1,0,0,2,21,24,30,19,12,11,1,0
White,1,0,0,0,0,0,0,1,0,0,0,0
Weights,1,0,0,0,0,0,0,0,0,0,0,0
Black-and-white,1,0,2,0,0,0,0,1,0,0,0,0
Holy places,1,0,0,0,0,0,3,0,0,0,0,0
Waterway,1,3,2,8,22,6,13,14,10,11,6,3
Sports,1,0,1,3,0,4,1,2,0,0,0,0
Garden,1,1,0,5,52,29,54,31,16,16,1,2
Tennis,1,0,0,0,0,0,0,0,0,0,0,0
Strength training,1,0,0,0,0,0,0,0,0,0,0,0
Branch,1,0,0,0,3,0,0,2,1,0,0,0
Green,1,1,0,3,21,14,9,7,10,1,0,0
Net,1,0,0,1,0,1,3,0,2,0,0,0
Aisle,1,0,0,0,0,0,1,0,0,1,0,0
Morning,0,2,0,0,4,1,8,3,1,3,0,0
Lane,0,2,0,2,4,2,1,2,3,0,0,1
Transport,0,1,5,4,9,9,12,9,9,1,0,1
Canal,0,1,0,1,4,2,2,3,1,1,1,1
Asphalt,0,1,0,1,7,6,3,5,3,1,0,2
Trail,0,1,0,2,2,1,1,2,0,1,0,0
Botanical garden,0,1,0,4,23,15,30,24,10,9,1,0
Statue,0,1,1,1,0,3,1,4,4,0,0,0
Column,0,1,0,2,1,4,0,1,2,1,1,0
Art,0,1,0,0,0,1,1,1,2,1,0,0
Evening,0,1,0,0,1,2,1,4,0,0,0,1
Wilderness,0,1,0,3,1,2,7,4,5,11,2,0
Monument,0,1,4,2,1,4,6,4,5,1,0,0
Horizon,0,1,0,0,5,0,7,4,1,0,0,1
Infrastructure,0,1,2,3,4,2,2,2,2,0,0,0
Floodplain,0,1,0,1,1,0,1,0,0,0,0,0
Reflecting pool,0,1,0,1,11,7,7,7,4,3,0,0
Sculpture,0,1,1,1,0,0,0,2,2,1,0,0
Courthouse,0,0,5,3,3,6,11,5,4,1,1,0
Photography,0,0,5,2,2,2,2,4,3,4,0,1
Daytime,0,0,4,5,13,8,10,5,8,10,0,1
Monochrome,0,0,2,0,0,0,0,1,0,0,0,0
Presidential palace,0,0,2,3,6,13,19,17,6,7,0,0
Bird's-eye view,0,0,2,0,2,1,14,2,0,2,0,1
Apartment,0,0,2,1,1,1,3,4,2,2,0,0
Seat of local government,0,0,2,1,3,5,3,1,2,1,0,0
Aerial photography,0,0,2,2,2,1,15,4,0,2,0,1
Basilica,0,0,2,0,0,0,3,1,0,0,0,0
Dirt road,0,0,1,1,0,3,1,0,0,2,0,0
Siding,0,0,1,0,0,0,2,0,0,0,0,0
Exercise machine,0,0,1,0,0,0,0,0,0,0,0,0
Salt marsh,0,0,1,0,2,0,3,0,0,0,0,0
Player,0,0,1,3,0,5,1,3,2,0,0,0
Tournament,0,0,1,0,0,0,0,0,0,0,0,0
Gasoline,0,0,1,0,1,2,1,2,0,0,0,0
Treadmill,0,0,1,0,0,0,0,0,0,0,0,0
Restaurant,0,0,1,1,0,1,2,3,3,1,0,0
Ball game,0,0,1,2,0,1,1,2,0,0,0,0
Competition event,0,0,1,1,0,9,0,1,0,0,0,0
Laminate flooring,0,0,1,0,0,0,0,0,0,0,0,0
Wood flooring,0,0,1,0,0,0,0,0,0,0,0,0
Ecoregion,0,0,1,1,5,1,1,3,1,1,0,0
Team sport,0,0,1,3,0,7,2,3,1,0,0,0
Brickwork,0,0,1,0,0,2,2,3,2,1,0,0
Bayou,0,0,1,0,0,0,0,0,0,0,0,0
Mode of transport,0,0,1,1,2,1,1,2,1,0,0,1
Light,0,0,1,0,1,1,0,1,1,0,0,0
Track,0,0,1,0,0,0,0,1,0,0,0,0
Riparian zone,0,0,1,0,1,4,6,1,4,2,0,0
Condominium,0,0,1,1,4,0,2,2,1,0,0,0
Tidal marsh,0,0,1,0,1,0,3,0,0,0,0,0
Race track,0,0,1,0,1,0,1,0,0,0,0,0
Signage,0,0,1,1,3,0,2,1,3,1,0,0
Off-roading,0,0,1,0,0,0,0,0,0,0,0,0
Futsal,0,0,1,0,0,0,0,0,0,0,0,0
Sand,0,0,1,0,0,0,0,0,0,0,0,0
Exercise,0,0,1,0,0,0,0,0,0,0,0,0
Sports equipment,0,0,1,0,0,0,0,2,1,0,0,0
Community centre,0,0,1,1,0,0,0,0,0,0,0,0
Airport,0,0,1,0,0,0,0,0,1,0,0,0
Metropolis,0,0,1,1,0,1,3,2,1,1,0,0
Pond,0,0,1,5,12,17,18,11,7,5,0,0
Stadium,0,0,0,4,0,7,4,1,1,0,0,0
Prairie,0,0,0,3,8,9,5,4,3,1,0,0
Reservoir,0,0,0,3,5,2,3,3,3,0,0,0
Urban design,0,0,0,2,1,4,14,4,1,1,0,1
Business,0,0,0,2,2,1,0,2,0,0,0,0
Fast food,0,0,0,2,0,0,1,0,1,0,0,0
Baseball field,0,0,0,2,0,0,0,0,0,0,0,0
Bus stop,0,0,0,2,0,0,0,0,0,0,0,0
Glass,0,0,0,2,2,0,1,0,1,0,0,0
Fast food restaurant,0,0,0,2,0,0,1,0,1,0,0,0
Courtyard,0,0,0,2,0,1,0,0,1,0,0,0
Soccer-specific stadium,0,0,0,2,0,2,1,1,0,0,0,0
Ancient history,0,0,0,2,0,0,0,0,0,0,0,0
Team,0,0,0,2,0,6,0,1,0,0,0,0
Baseball park,0,0,0,2,0,0,0,0,0,0,0,0
Road surface,0,0,0,1,4,2,2,3,2,0,0,0
Walking,0,0,0,1,0,0,0,2,0,0,0,0
Bench,0,0,0,1,0,0,1,1,0,0,0,1
Cherry blossom,0,0,0,1,1,0,0,0,0,0,0,0
Flower,0,0,0,1,26,3,5,7,2,0,0,0
Villa,0,0,0,1,0,2,2,0,1,0,0,0
Fortification,0,0,0,1,2,2,3,3,2,1,0,0
Advertising,0,0,0,1,0,0,0,0,1,0,0,0
Arena,0,0,0,1,0,0,1,0,0,0,0,0
Corporate headquarters,0,0,0,1,1,3,1,3,2,0,0,1
Fell,0,0,0,1,0,0,0,0,0,1,0,0
Cumulus,0,0,0,1,2,1,2,1,0,0,0,0
Caravanserai,0,0,0,1,0,0,0,0,0,0,0,0
Kiosk,0,0,0,1,0,0,0,0,1,0,0,0
Headquarters,0,0,0,1,0,1,0,2,2,0,0,1
Goal,0,0,0,1,0,1,2,0,2,0,0,0
Blossom,0,0,0,1,2,0,0,0,0,0,0,0
Rain,0,0,0,1,0,1,0,0,0,0,0,0
Steppe,0,0,0,1,4,0,1,1,0,0,0,0
Running,0,0,0,1,0,0,0,0,0,0,0,0
Cityscape,0,0,0,1,0,0,2,2,0,1,0,0
Pole,0,0,0,1,0,3,0,1,0,0,0,0
Bridge,0,0,0,1,1,0,0,1,0,0,0,1
Soccer,0,0,0,1,0,1,0,1,1,0,0,0
Agriculture,0,0,0,1,1,2,1,1,0,0,0,0
Project,0,0,0,1,0,1,0,0,0,0,0,0
Football,0,0,0,1,0,1,0,0,1,0,0,0
Ruins,0,0,0,1,0,0,1,0,0,0,0,2
Shrub,0,0,0,1,11,7,13,7,1,1,0,0
Highland,0,0,0,1,0,1,1,1,2,2,0,0
Rest area,0,0,0,1,0,0,2,1,0,0,0,0
Farmhouse,0,0,0,1,1,2,2,3,0,0,0,0
Barn,0,0,0,1,0,0,0,0,0,0,0,0
Diner,0,0,0,1,0,0,0,0,0,0,0,0
Walkway,0,0,0,0,7,2,2,1,1,3,0,0
Landscaping,0,0,0,0,6,2,11,11,2,1,0,0
Yellow,0,0,0,0,5,2,0,0,1,1,0,1
Gas,0,0,0,0,4,2,1,2,1,0,0,0
Bovine,0,0,0,0,4,2,2,1,2,0,0,0
Grazing,0,0,0,0,4,3,2,1,1,1,0,0
Tower block,0,0,0,0,4,0,2,0,1,0,0,0
Plant community,0,0,0,0,4,3,3,1,1,0,0,0
Biome,0,0,0,0,4,2,8,2,2,2,0,0
Mustard,0,0,0,0,3,0,0,0,0,0,0,0
Rapeseed,0,0,0,0,3,0,0,1,0,0,0,0
Mustard plant,0,0,0,0,3,0,0,0,0,0,0,0
Filling station,0,0,0,0,3,1,1,2,0,0,0,0
Downtown,0,0,0,0,3,1,10,7,2,0,0,0
National historic landmark,0,0,0,0,2,0,0,2,3,1,0,0
Iron,0,0,0,0,2,0,1,0,1,0,0,1
Skyscraper,0,0,0,0,2,0,0,0,0,0,0,0
Boardwalk,0,0,0,0,2,2,0,0,0,0,0,0
Metal,0,0,0,0,2,0,0,0,1,0,0,0
Canola,0,0,0,0,2,0,0,1,0,0,0,0
Machine,0,0,0,0,2,0,0,0,1,3,0,0
Fuel,0,0,0,0,2,1,1,2,0,0,0,0
Door,0,0,0,0,2,0,2,0,0,0,1,0
Flag,0,0,0,0,2,1,0,2,1,0,0,0
Yard,0,0,0,0,2,4,9,3,0,2,0,1
Shore,0,0,0,0,2,0,0,3,0,0,0,0
Air travel,0,0,0,0,1,0,0,0,0,0,0,0
Shrubland,0,0,0,0,1,0,1,2,1,1,0,0
Environmental art,0,0,0,0,1,0,0,0,0,1,0,0
Livestock,0,0,0,0,1,1,1,0,1,0,0,0
Blue,0,0,0,0,1,0,1,1,0,1,0,0
Customer,0,0,0,0,1,0,0,0,0,0,0,0
Engineering,0,0,0,0,1,0,0,0,0,1,0,0
Hill station,0,0,0,0,1,0,0,0,0,1,0,0
Antique car,0,0,0,0,1,0,0,0,0,0,0,0
Classic car,0,0,0,0,1,0,0,0,0,0,0,0
Hay,0,0,0,0,1,0,0,4,0,0,0,0
Mammal,0,0,0,0,1,0,1,0,0,0,0,0
Shelf,0,0,0,0,1,0,0,0,0,0,0,0
Convent,0,0,0,0,1,0,0,2,0,1,0,0
Panorama,0,0,0,0,1,1,0,2,0,0,0,0
Thatching,0,0,0,0,1,1,0,0,0,0,0,0
Street light,0,0,0,0,1,2,1,1,1,0,0,0
Subcompact car,0,0,0,0,1,0,0,0,0,1,0,0
Annual plant,0,0,0,0,1,0,0,0,0,0,0,0
Classic,0,0,0,0,1,0,0,0,0,0,0,0
Industry,0,0,0,0,1,0,0,0,1,3,0,0
Path,0,0,0,0,1,0,0,0,0,1,0,0
