features,Jan_freq,Feb_freq,Mar_freq,Apr_freq,May_freq,Jun_freq,Jul_freq,Aug_freq,Sep_freq,Oct_freq,Nov_freq,Dec_freq
Play,0,0,0,0,0,0,1,0,0,0,0,0
Ocean,0,0,0,0,0,0,1,0,0,0,0,0
Basketball moves,0,0,0,0,0,0,1,0,0,0,0,0
Parking,0,0,0,0,0,0,1,0,1,0,0,0
Outdoor furniture,0,0,0,0,0,0,1,0,0,0,0,0
Arroyo,0,0,0,0,0,0,1,0,1,1,1,0
Stream bed,0,0,0,0,0,0,1,0,2,0,2,0
Goats,0,0,0,0,0,0,1,0,0,0,0,0
Harbor,0,0,0,0,0,0,0,4,0,0,0,0
Marina,0,0,0,0,0,0,0,4,0,0,0,0
Water transportation,0,0,0,0,0,0,0,3,0,0,0,0
Port,0,0,0,0,0,0,0,3,0,0,0,0
Boat,0,0,0,0,0,0,0,3,0,0,0,0
Motor vehicle,0,0,0,0,0,0,0,3,0,0,0,0
Watercraft,0,0,0,0,0,0,0,3,0,0,0,0
Village,0,0,0,0,0,0,0,2,0,0,0,0
Ancient roman architecture,0,0,0,0,0,0,0,2,0,0,0,0
Channel,0,0,0,0,0,0,0,2,0,0,0,0
Shopping,0,0,0,0,0,0,0,2,0,0,0,0
Coastal and oceanic landforms,0,0,0,0,0,0,0,2,0,0,0,0
Passenger car,0,0,0,0,0,0,0,1,0,0,0,0
Train station,0,0,0,0,0,0,0,1,0,0,0,0
Electronic signage,0,0,0,0,0,0,0,1,0,0,0,0
Public transport,0,0,0,0,0,0,0,1,0,0,0,0
Rolling stock,0,0,0,0,0,0,0,1,0,0,0,0
Boating,0,0,0,0,0,0,0,1,0,0,0,0
Harvest,0,0,0,0,0,0,0,1,0,0,0,0
Antique,0,0,0,0,0,0,0,1,0,0,0,0
Ranch,0,0,0,0,0,0,0,1,0,0,0,0
Hacienda,0,0,0,0,0,0,0,1,0,0,0,0
Tunnel,0,0,0,0,0,0,0,1,0,0,0,0
Twig,0,0,0,0,0,0,0,1,0,0,0,0
Concrete,0,0,0,0,0,0,0,1,0,0,0,1
Coffeehouse,0,0,0,0,0,0,0,1,1,0,0,0
Mast,0,0,0,0,0,0,0,1,0,0,0,0
Market,0,0,0,0,0,0,0,1,0,0,0,0
Cabinetry,0,0,0,0,0,0,0,1,0,0,0,0
Ship,0,0,0,0,0,0,0,1,0,0,0,0
Deciduous,0,0,0,0,0,0,0,1,0,0,0,0
Reinforced concrete,0,0,0,0,0,0,0,1,0,0,0,0
Road bicycle,0,0,0,0,0,0,0,1,0,0,0,0
Black,0,0,0,0,0,0,0,1,0,0,0,0
Railway,0,0,0,0,0,0,0,1,0,0,0,0
Autumn,0,0,0,0,0,0,0,1,1,12,0,0
Afterglow,0,0,0,0,0,0,0,1,0,0,0,0
Closet,0,0,0,0,0,0,0,1,0,0,0,0
Plant stem,0,0,0,0,0,0,0,1,0,0,0,0
Material property,0,0,0,0,0,0,0,1,1,0,0,0
Stock photography,0,0,0,0,0,0,0,1,0,0,0,0
Food,0,0,0,0,0,0,0,1,1,0,0,0
Forest,0,0,0,0,0,0,0,1,0,0,0,0
Tall ship,0,0,0,0,0,0,0,1,0,0,0,0
Traffic,0,0,0,0,0,0,0,1,0,0,0,0
Grove,0,0,0,0,0,0,0,1,1,0,0,0
Train,0,0,0,0,0,0,0,1,0,0,0,0
Cyclo-cross bicycle,0,0,0,0,0,0,0,1,0,0,0,0
Humpback bridge,0,0,0,0,0,0,0,1,0,0,0,0
Countertop,0,0,0,0,0,0,0,1,1,0,0,0
Nonbuilding structure,0,0,0,0,0,0,0,1,0,0,0,1
Textile,0,0,0,0,0,0,0,1,0,0,0,0
Kitchen,0,0,0,0,0,0,0,1,0,0,0,0
Jungle,0,0,0,0,0,0,0,1,0,0,0,0
Temple,0,0,0,0,0,0,0,0,3,0,0,0
Houseplant,0,0,0,0,0,0,0,0,3,0,0,0
Golf course,0,0,0,0,0,0,0,0,2,0,0,0
Car dealership,0,0,0,0,0,0,0,0,2,0,0,0
Alley,0,0,0,0,0,0,0,0,2,0,0,0
Guard rail,0,0,0,0,0,0,0,0,1,1,0,0
Dish,0,0,0,0,0,0,0,0,1,0,0,0
Flatbread,0,0,0,0,0,0,0,0,1,0,0,0
Greenhouse,0,0,0,0,0,0,0,0,1,0,0,0
"Ducks, geese and swans",0,0,0,0,0,0,0,0,1,0,0,0
Working animal,0,0,0,0,0,0,0,0,1,0,0,0
Classical sculpture,0,0,0,0,0,0,0,0,1,0,0,0
Pizza,0,0,0,0,0,0,0,0,1,0,0,0
Obelisk,0,0,0,0,0,0,0,0,1,0,0,0
Ingredient,0,0,0,0,0,0,0,0,1,0,0,0
Waterfowl,0,0,0,0,0,0,0,0,1,0,0,0
Steel,0,0,0,0,0,0,0,0,1,0,0,0
Palm tree,0,0,0,0,0,0,0,0,1,0,0,0
Bar,0,0,0,0,0,0,0,0,1,0,0,0
City car,0,0,0,0,0,0,0,0,1,0,0,0
Stone carving,0,0,0,0,0,0,0,0,1,0,0,0
California-style pizza,0,0,0,0,0,0,0,0,1,0,0,0
Artificial turf,0,0,0,0,0,0,0,0,1,0,0,0
Pizza cheese,0,0,0,0,0,0,0,0,1,0,0,0
Beam,0,0,0,0,0,0,0,0,1,0,0,0
Ford motor company,0,0,0,0,0,0,0,0,1,0,0,0
Floristry,0,0,0,0,0,0,0,0,1,0,0,0
Hall,0,0,0,0,0,0,0,0,1,2,0,0
Golf club,0,0,0,0,0,0,0,0,1,0,0,0
Italian food,0,0,0,0,0,0,0,0,1,0,0,0
Cuisine,0,0,0,0,0,0,0,0,1,0,0,0
Woodland,0,0,0,0,0,0,0,0,1,0,0,0
Barware,0,0,0,0,0,0,0,0,1,0,0,0
Trunk,0,0,0,0,0,0,0,0,1,0,0,0
Swan,0,0,0,0,0,0,0,0,1,0,0,0
Snout,0,0,0,0,0,0,0,0,1,0,0,0
Café,0,0,0,0,0,0,0,0,1,0,0,0
Arecales,0,0,0,0,0,0,0,0,1,0,0,0
Boulder,0,0,0,0,0,0,0,0,1,1,0,0
Fisheye lens,0,0,0,0,0,0,0,0,0,2,0,0
Loch,0,0,0,0,0,0,0,0,0,2,0,0
Mass production,0,0,0,0,0,0,0,0,0,1,0,0
Brutalist architecture,0,0,0,0,0,0,0,0,0,1,0,0
Monastery,0,0,0,0,0,0,0,0,0,1,0,0
Supermarket,0,0,0,0,0,0,0,0,0,1,0,0
Electrical wiring,0,0,0,0,0,0,0,0,0,1,0,0
Home fencing,0,0,0,0,0,0,0,0,0,1,0,0
Electrical supply,0,0,0,0,0,0,0,0,0,1,0,0
Picket fence,0,0,0,0,0,0,0,0,0,1,0,0
Trade,0,0,0,0,0,0,0,0,0,1,0,0
Loft,0,0,0,0,0,0,0,0,0,1,0,0
Arcade,0,0,0,0,0,0,0,0,0,1,0,0
Megalith,0,0,0,0,0,0,0,0,0,1,0,0
Workshop,0,0,0,0,0,0,0,0,0,1,0,0
Toolroom,0,0,0,0,0,0,0,0,0,1,0,0
Red,0,0,0,0,0,0,0,0,0,0,1,0
Fog,0,0,0,0,0,0,0,0,0,0,0,1
Circle,0,0,0,0,0,0,0,0,0,0,0,1
Outdoor bench,0,0,0,0,0,0,0,0,0,0,0,1
Concrete bridge,0,0,0,0,0,0,0,0,0,0,0,1
