planners,8
applied mechanics and materials,7
journal of urban affairs,4
big data,4
epa j,4
cities,4
wit transactions on the built environment,4
transport policy,3
journal of urban design,3
advanced materials research,3
business history review,3
wit transactions on the built,2
advanced materials,2
tunnelling and underground space technology,2
fujian architecture construction,2
huazhong architecture,2
urban affairs review,2
journal of landscape research,2
wash ujl pol y,2
journal of multilingual and multicultural development,2
alternatives journal,2
south architecture,2
international journal of society,2
commentary,2
slavic review,2
landscape and urban planning,2
,2
international journal of,2
新建筑,2
urban planning forum,2
tema journal of land use,2
journal of environmental,2
america s urban future,2
european planning studies,2
social forces,1
國立台灣大學建築與城鄉研究學報,1
大阪産業大学経営論集,1
bulletin society for the study of,1
城市觀察,1
selected papers on theoretical and applied,1
the urban lawyer,1
dimensi journal of,1
omics a journal of,1
journal of environmental planning and,1
journal of planning education,1
transactions on transport sciences,1
journal of vacation marketing,1
sociology,1
australian,1
2017 3rd international conference on social,1
revue deconomie regionale,1
anzaps 2010,1
australian and new zealand journal of art,1
wit transactions on ecology and the environment,1
sociological review of china,1
territorio,1
university law center,1
2016 international conference on advances in,1
jl soc pol y,1
philosophy technology,1
the journal of arizona history,1
bowdon,1
journal of xi an jiaotong university social,1
automation information engineering,1
alb gov t l rev,1
wooldridge,1
bc envtl aff l rev,1
journal of the,1
journal of intelligent,1
institute for transport and development policy,1
berkeley planning journal,1
public mobility systems,1
soundings an interdisciplinary journal,1
core 2008 rail the,1
planning,1
journal of audit economics,1
规划师,1
experiences from civitas,1
international journal for traffic and,1
city community,1
architectural theory review,1
travel behaviour and society,1
journal of road and traffic engineering,1
temp envtl l tech j,1
reviews of economic development literature and,1
uticaj klimatskih promena,1
logistyka,1
国際貿易と投資,1
greg gormick and on track consulting,1
promet,1
revitalizing the city strategies to contain,1
area,1
fujian construction science technology,1
dutch journal of applied linguistics,1
applied geography,1
clinical l rev,1
nova revista electrónica de geografía y,1
regional studies,1
world electric vehicle journal,1
甲南経済学論集,1
elementary english,1
the sustainability of australia s country towns,1
language learning in higher education,1
journal of disaster research,1
australian historical studies,1
journal of,1
social inclusion,1
jewish quarterly,1
sustainable cities for the third millennium the,1
journal of the american planning,1
土木学会論文集 d,1
views of berlin,1
аллея науки,1
女性,1
日本不動産学会誌,1
journal of town city management,1
ecology lq,1
urban sociolinguistics,1
new architecture,1
scottish geographical magazine,1
praca doktorska na wydziale gospodarki,1
report from uli retrieved november,1
autobusy technika,1
journal of guangzhou university natural science,1
proceedings of the european conference on,1
the 4 th knowledge cities world summit,1
journal of highway and transportation research and,1
economic affairs calcutta,1
modern urban,1
and sustainable energy,1
technology economy in areas of,1
european urban and regional studies,1
transylvanian review of administrative sciences,1
journal of urbanism international research on,1
teran,1
widener lj,1
national civic review,1
studies in western australian,1
sapienza university of rome,1
システム 制御 情報,1
urban policy and research,1
b prideaux,1
urban sprawl causes,1
religion and public life in the pacific region fluid,1
transport,1
urban geography,1
international journal of urban and regional research,1
measurement,1
proceedings of icben,1
international,1
ya hotline,1
translation and literature,1
from despair to hope hope vi and the,1
華中建築,1
lin,1
measurement and metrics,1
geological,1
informatics and management science v,1
the divided city,1
ieee internet,1
companion to urban design,1
new visions for public affairs,1
transportation research procedia,1
american behavioral scientist,1
the journal of american history,1
urban insight,1
prooftexts,1
australian planner,1
romance studies,1
american journal of public health,1
journal of landscape,1
中等教育,1
sustainable venice suggestions for the future,1
journal of the american institute of planners,1
天津師範大學學報 社會科學版,1
new city community press no part,1
地球信息科学学报,1
proceeding of the,1
the international journal of the history of sport,1
design quarterly,1
social indicators research,1
proceedings 6th international fisheries observer,1
town,1
wake forest l rev,1
multicriteria and multiagent decision,1
ga j int l comp l,1
des collectivités locales,1
foltýnová,1
feliu,1
城市交通,1
country experiences in economic development,1
housing and society,1
written by erin empey,1
technology of highway and transport,1
cictp 2016,1
urban sprawl a comprehensive reference guide,1
neofilolog,1
construction economics and building,1
available at ssrn,1
u tol l rev,1
journal of traffic and,1
laboratorium журнал социальных,1
societes contemporaines,1
human consequences of crowding,1
journal of planning education and,1
theories and origins of the modern police,1
journal of convention exhibition management,1
smart learning in smart cities,1
territori ad alta energia,1
matec web of,1
literature aesthetics,1
dong,1
淡江大學歐洲研究所碩士班學位論文,1
sustainable venice suggestions for the,1
open education research,1
development,1
idaho l rev,1
computer and communications,1
transportation research part d transport and,1
proceedings of aitpm 2011 natio nal conference,1
2014 fifth international conference on,1
classicum,1
state of australian cities,1
and planning b urban analytics and city,1
environments,1
chicago fed letter,1
46th the international society of city and regional,1
technology and culture,1
u balt j land dev,1
transforming the 21st century built,1
pinto mr,1
building resilient cities in china the nexus between,1
proceedings of the korean,1
new directions in telecollaborative research and,1
nano life,1
institute for strategy and competitiveness,1
ebersold,1
2013 6th international conference on,1
research in transportation economics,1
journal of cultural geography,1
canada on the threshold of the 21st century,1
workshop on semantic,1
natural resources journal,1
journal of regional and city planning,1
常州工學院學報,1
sociology and,1
language and intercultural communication,1
都市計画論文集,1
transportmetrica,1
cap ul rev,1
chinese journal of population,1
transp lj,1
journal of green science and technology,1
london review of,1
housing policy debate,1
brussel,1
5th international conference on civil engineering,1
urban agriculture magazine,1
coach,1
assistive technologies in smart cities,1
fordham l rev,1
the japanese journal of real estate sciences,1
european online journal of natural and social,1
fourth symposium on our environment,1
soft science,1
voces novae,1
journal of the american planning association,1
applied mechanics and,1
cosmos taxis studies in emergent order and,1
london review of education,1
studia miejskie,1
transportation research part d,1
yu,1
workingusa,1
companion to the history of architecture,1
城市规划 英文版,1
journal of urban culture research,1
issues in canadian urban design,1
of the 12th biannual conference on italian,1
土木学会論文集 d3 土木,1
the social sustainability of cities,1
paideuma,1
new zealand engineering,1
land use policy,1
journal of housing and the built,1
economic and environmental studies,1
olsen,1
the global urban network of street art msc,1
journal of university of electronic science,1
and women movements of the political,1
matec web of conferences,1
cheng,1
sustainability,1
local economy,1
big data support of urban planning and management,1
journal of guizhou university art edition,1
ieee transactions on systems,1
studia regionalia,1
the hudson review,1
traffic engineering control,1
mind,1
china city planning review,1
metropolitan universities,1
spna review,1
法政大学大学院紀要 デザイン工学研究科編,1
its international,1
xi simposio de la asociación internacional de,1
auditing research,1
建筑学报,1
hesperia supplements,1
2018 7th international conference on energy,1
history compass,1
thriving cities,1
research monograph,1
동아시아경관연구 구,1
minn l rev,1
transport of water versus transport over,1
heritage interpretation,1
journal of aesthetic education,1
proceedings of the massachusetts historical society,1
travel tourism analyst,1
한국산학기술학회 논문지,1
ga st ul rev,1
energy efficient,1
journal of architecture and planning transactions,1
making urban transport sustainable,1
matos,1
revitalizing the city,1
annals of the association of american,1
acta horticulturae,1
international journal of retail,1
urban studies,1
french historical studies,1
na,1
studies in romanticism,1
journal of environmental policy planning,1
european sport,1
stan l rev,1
core 2008 rail the core of integrated,1
2015 international conference on engineering,1
quintessential cities,1
τσακυρέλλης,1
transport problems,1
les annales de la recherche urbaine,1
geo lj,1
the multilingual city vitality,1
научный результат серия,1
the palgrave handbook of minority languages and,1
2011 international conference on consumer,1
wash uj urb contemp l,1
communication au x e congrès de l association,1
the music guide to italy,1
informed cities,1
european journal of sustainable development,1
improving integration in construction industry through,1
transportation,1
building american public health,1
proceedings of acoustics,1
highway research record,1
case studies on transport policy,1
science of the total environment,1
a review of the fiscal and competitive advantages,1
the city of london,1
tear revista de,1
distances et médiations des savoirs distance and,1
transportation research record,1
journal of parallel and distributed,1
stadt region land srl,1
environmental,1
managing capital resources for central city,1
making business districts work,1
current issues in language planning,1
china civil engineering journal,1
建筑与文化,1
santa clara l rev,1
the affordable housing reader,1
bmc public,1
日本建築学会計画系論文集,1
madrid ministerio de industria,1
american literary history,1
transportation research part a policy and practice,1
jcms journal of common market studies,1
